Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,[准备] L5 创建文件夹 bulk_L5_b5139a8f,1,0,40.844571998604806,40.844571998604806,40.844571998604806,40.844571998604806,51.0,0.004979978500139074,0.0,41,41,41,41,41,41,41,41,41,41,41
POST,[准备] L5 创建文件夹 bulk_L5_b57f3d03,1,0,57.589929001551354,57.589929001551354,57.589929001551354,57.589929001551354,52.0,0.004979978500139074,0.0,58,58,58,58,58,58,58,58,58,58,58
POST,[准备] L5 创建文件夹 bulk_L5_ecc70b7e,1,0,24.66377000018838,24.66377000018838,24.66377000018838,24.66377000018838,51.0,0.004979978500139074,0.0,25,25,25,25,25,25,25,25,25,25,25
POST,[准备] L6 创建文件夹 bulk_L6_15820924,1,0,97.64126099980786,97.64126099980786,97.64126099980786,97.64126099980786,52.0,0.004979978500139074,0.0,98,98,98,98,98,98,98,98,98,98,98
POST,[准备] L6 创建文件夹 bulk_L6_1661e722,1,0,26.4998269994976,26.4998269994976,26.4998269994976,26.4998269994976,51.0,0.004979978500139074,0.0,26,26,26,26,26,26,26,26,26,26,26
POST,[准备] L6 创建文件夹 bulk_L6_195affe0,1,0,57.173467001121026,57.173467001121026,57.173467001121026,57.173467001121026,51.0,0.004979978500139074,0.0,57,57,57,57,57,57,57,57,57,57,57
POST,[准备] L6 创建文件夹 bulk_L6_21f4eb2f,1,0,39.978181001060875,39.978181001060875,39.978181001060875,39.978181001060875,51.0,0.004979978500139074,0.0,40,40,40,40,40,40,40,40,40,40,40
POST,[准备] L6 创建文件夹 bulk_L6_34d7e44e,1,0,26.238172002194915,26.238172002194915,26.238172002194915,26.238172002194915,51.0,0.004979978500139074,0.0,26,26,26,26,26,26,26,26,26,26,26
POST,[准备] L6 创建文件夹 bulk_L6_38f19fee,1,0,38.96701199846575,38.96701199846575,38.96701199846575,38.96701199846575,51.0,0.004979978500139074,0.0,39,39,39,39,39,39,39,39,39,39,39
POST,[准备] L6 创建文件夹 bulk_L6_50df06bb,1,0,25.535134998790454,25.535134998790454,25.535134998790454,25.535134998790454,51.0,0.004979978500139074,0.0,26,26,26,26,26,26,26,26,26,26,26
POST,[准备] L6 创建文件夹 bulk_L6_5fa1762b,1,0,44.24044799816329,44.24044799816329,44.24044799816329,44.24044799816329,51.0,0.004979978500139074,0.0,44,44,44,44,44,44,44,44,44,44,44
POST,[准备] L6 创建文件夹 bulk_L6_67e68f6f,1,0,24.169623000489082,24.169623000489082,24.169623000489082,24.169623000489082,51.0,0.004979978500139074,0.0,24,24,24,24,24,24,24,24,24,24,24
POST,[准备] L6 创建文件夹 bulk_L6_6bbc8cf8,1,0,28.035964001901448,28.035964001901448,28.035964001901448,28.035964001901448,51.0,0.004979978500139074,0.0,28,28,28,28,28,28,28,28,28,28,28
POST,[准备] L6 创建文件夹 bulk_L6_72e9f718,1,0,23.191067997686332,23.191067997686332,23.191067997686332,23.191067997686332,51.0,0.004979978500139074,0.0,23,23,23,23,23,23,23,23,23,23,23
POST,[准备] L6 创建文件夹 bulk_L6_73b25c16,1,0,76.48355400306173,76.48355400306173,76.48355400306173,76.48355400306173,52.0,0.004979978500139074,0.0,76,76,76,76,76,76,76,76,76,76,76
POST,[准备] L6 创建文件夹 bulk_L6_77384c6d,1,0,94.09333000076003,94.09333000076003,94.09333000076003,94.09333000076003,52.0,0.004979978500139074,0.0,94,94,94,94,94,94,94,94,94,94,94
POST,[准备] L6 创建文件夹 bulk_L6_7b431fe5,1,0,41.58894400097779,41.58894400097779,41.58894400097779,41.58894400097779,51.0,0.004979978500139074,0.0,42,42,42,42,42,42,42,42,42,42,42
POST,[准备] L6 创建文件夹 bulk_L6_a208a519,1,0,23.676417000388028,23.676417000388028,23.676417000388028,23.676417000388028,51.0,0.004979978500139074,0.0,24,24,24,24,24,24,24,24,24,24,24
POST,[准备] L6 创建文件夹 bulk_L6_a3b1e6c7,1,0,60.93390400201315,60.93390400201315,60.93390400201315,60.93390400201315,51.0,0.004979978500139074,0.0,61,61,61,61,61,61,61,61,61,61,61
POST,[准备] L6 创建文件夹 bulk_L6_b4e522e2,1,0,78.49799399991753,78.49799399991753,78.49799399991753,78.49799399991753,52.0,0.004979978500139074,0.0,78,78,78,78,78,78,78,78,78,78,78
POST,[准备] L6 创建文件夹 bulk_L6_b5139a8f,1,0,46.55343500053277,46.55343500053277,46.55343500053277,46.55343500053277,51.0,0.004979978500139074,0.0,47,47,47,47,47,47,47,47,47,47,47
POST,[准备] L6 创建文件夹 bulk_L6_b57f3d03,1,0,30.44387999761966,30.44387999761966,30.44387999761966,30.44387999761966,52.0,0.004979978500139074,0.0,30,30,30,30,30,30,30,30,30,30,30
POST,[准备] L6 创建文件夹 bulk_L6_ecc70b7e,1,0,42.64994999903138,42.64994999903138,42.64994999903138,42.64994999903138,51.0,0.004979978500139074,0.0,43,43,43,43,43,43,43,43,43,43,43
POST,[准备] L7 创建文件夹 bulk_L7_15820924,1,0,99.53788300117594,99.53788300117594,99.53788300117594,99.53788300117594,52.0,0.004979978500139074,0.0,100,100,100,100,100,100,100,100,100,100,100
POST,[准备] L7 创建文件夹 bulk_L7_1661e722,1,0,28.546928999276133,28.546928999276133,28.546928999276133,28.546928999276133,51.0,0.004979978500139074,0.0,29,29,29,29,29,29,29,29,29,29,29
POST,[准备] L7 创建文件夹 bulk_L7_195affe0,1,0,40.65624999930151,40.65624999930151,40.65624999930151,40.65624999930151,51.0,0.004979978500139074,0.0,41,41,41,41,41,41,41,41,41,41,41
POST,[准备] L7 创建文件夹 bulk_L7_21f4eb2f,1,0,46.19930199987721,46.19930199987721,46.19930199987721,46.19930199987721,51.0,0.004979978500139074,0.0,46,46,46,46,46,46,46,46,46,46,46
POST,[准备] L7 创建文件夹 bulk_L7_34d7e44e,1,0,26.94105800037505,26.94105800037505,26.94105800037505,26.94105800037505,51.0,0.004979978500139074,0.0,27,27,27,27,27,27,27,27,27,27,27
POST,[准备] L7 创建文件夹 bulk_L7_38f19fee,1,0,57.37565600065864,57.37565600065864,57.37565600065864,57.37565600065864,51.0,0.004979978500139074,0.0,57,57,57,57,57,57,57,57,57,57,57
POST,[准备] L7 创建文件夹 bulk_L7_50df06bb,1,0,48.55966299874126,48.55966299874126,48.55966299874126,48.55966299874126,51.0,0.004979978500139074,0.0,49,49,49,49,49,49,49,49,49,49,49
POST,[准备] L7 创建文件夹 bulk_L7_5fa1762b,1,0,34.38487499806797,34.38487499806797,34.38487499806797,34.38487499806797,51.0,0.004979978500139074,0.0,34,34,34,34,34,34,34,34,34,34,34
POST,[准备] L7 创建文件夹 bulk_L7_67e68f6f,1,0,23.78629600207205,23.78629600207205,23.78629600207205,23.78629600207205,51.0,0.004979978500139074,0.0,24,24,24,24,24,24,24,24,24,24,24
POST,[准备] L7 创建文件夹 bulk_L7_6bbc8cf8,1,0,28.627794999920297,28.627794999920297,28.627794999920297,28.627794999920297,51.0,0.004979978500139074,0.0,29,29,29,29,29,29,29,29,29,29,29
POST,[准备] L7 创建文件夹 bulk_L7_72e9f718,1,0,24.20004899977357,24.20004899977357,24.20004899977357,24.20004899977357,51.0,0.004979978500139074,0.0,24,24,24,24,24,24,24,24,24,24,24
POST,[准备] L7 创建文件夹 bulk_L7_73b25c16,1,0,30.94950800004881,30.94950800004881,30.94950800004881,30.94950800004881,52.0,0.004979978500139074,0.0,31,31,31,31,31,31,31,31,31,31,31
POST,[准备] L7 创建文件夹 bulk_L7_77384c6d,1,0,90.46882999973604,90.46882999973604,90.46882999973604,90.46882999973604,52.0,0.004979978500139074,0.0,90,90,90,90,90,90,90,90,90,90,90
POST,[准备] L7 创建文件夹 bulk_L7_7b431fe5,1,0,49.3146250009886,49.3146250009886,49.3146250009886,49.3146250009886,51.0,0.004979978500139074,0.0,49,49,49,49,49,49,49,49,49,49,49
POST,[准备] L7 创建文件夹 bulk_L7_a208a519,1,0,24.249934002000373,24.249934002000373,24.249934002000373,24.249934002000373,51.0,0.004979978500139074,0.0,24,24,24,24,24,24,24,24,24,24,24
POST,[准备] L7 创建文件夹 bulk_L7_a3b1e6c7,1,0,39.440102998923976,39.440102998923976,39.440102998923976,39.440102998923976,51.0,0.004979978500139074,0.0,39,39,39,39,39,39,39,39,39,39,39
POST,[准备] L7 创建文件夹 bulk_L7_b4e522e2,1,0,28.859434998594224,28.859434998594224,28.859434998594224,28.859434998594224,52.0,0.004979978500139074,0.0,29,29,29,29,29,29,29,29,29,29,29
POST,[准备] L7 创建文件夹 bulk_L7_b5139a8f,1,0,45.86433299846249,45.86433299846249,45.86433299846249,45.86433299846249,51.0,0.004979978500139074,0.0,46,46,46,46,46,46,46,46,46,46,46
POST,[准备] L7 创建文件夹 bulk_L7_b57f3d03,1,0,76.06848599971272,76.06848599971272,76.06848599971272,76.06848599971272,52.0,0.004979978500139074,0.0,76,76,76,76,76,76,76,76,76,76,76
POST,[准备] L7 创建文件夹 bulk_L7_ecc70b7e,1,0,42.78450700076064,42.78450700076064,42.78450700076064,42.78450700076064,51.0,0.004979978500139074,0.0,43,43,43,43,43,43,43,43,43,43,43
POST,[准备] L8 创建文件夹 bulk_L8_15820924,1,0,42.67982100282097,42.67982100282097,42.67982100282097,42.67982100282097,52.0,0.004979978500139074,0.0,43,43,43,43,43,43,43,43,43,43,43
POST,[准备] L8 创建文件夹 bulk_L8_1661e722,1,0,28.76517100230558,28.76517100230558,28.76517100230558,28.76517100230558,51.0,0.004979978500139074,0.0,29,29,29,29,29,29,29,29,29,29,29
POST,[准备] L8 创建文件夹 bulk_L8_195affe0,1,0,26.531822000833927,26.531822000833927,26.531822000833927,26.531822000833927,51.0,0.004979978500139074,0.0,27,27,27,27,27,27,27,27,27,27,27
POST,[准备] L8 创建文件夹 bulk_L8_21f4eb2f,1,0,56.26037100228132,56.26037100228132,56.26037100228132,56.26037100228132,51.0,0.004979978500139074,0.0,56,56,56,56,56,56,56,56,56,56,56
POST,[准备] L8 创建文件夹 bulk_L8_34d7e44e,1,0,28.698059002636,28.698059002636,28.698059002636,28.698059002636,51.0,0.004979978500139074,0.0,29,29,29,29,29,29,29,29,29,29,29
POST,[准备] L8 创建文件夹 bulk_L8_38f19fee,1,0,63.432407998334384,63.432407998334384,63.432407998334384,63.432407998334384,51.0,0.004979978500139074,0.0,63,63,63,63,63,63,63,63,63,63,63
POST,[准备] L8 创建文件夹 bulk_L8_50df06bb,1,0,25.12738299992634,25.12738299992634,25.12738299992634,25.12738299992634,51.0,0.004979978500139074,0.0,25,25,25,25,25,25,25,25,25,25,25
POST,[准备] L8 创建文件夹 bulk_L8_5fa1762b,1,0,59.249009002087405,59.249009002087405,59.249009002087405,59.249009002087405,51.0,0.004979978500139074,0.0,59,59,59,59,59,59,59,59,59,59,59
POST,[准备] L8 创建文件夹 bulk_L8_67e68f6f,1,0,23.924891000206117,23.924891000206117,23.924891000206117,23.924891000206117,51.0,0.004979978500139074,0.0,24,24,24,24,24,24,24,24,24,24,24
POST,[准备] L8 创建文件夹 bulk_L8_6bbc8cf8,1,0,57.575725000788225,57.575725000788225,57.575725000788225,57.575725000788225,51.0,0.004979978500139074,0.0,58,58,58,58,58,58,58,58,58,58,58
POST,[准备] L8 创建文件夹 bulk_L8_72e9f718,1,0,22.983950999332592,22.983950999332592,22.983950999332592,22.983950999332592,51.0,0.004979978500139074,0.0,23,23,23,23,23,23,23,23,23,23,23
POST,[准备] L8 创建文件夹 bulk_L8_73b25c16,1,0,85.98573699782719,85.98573699782719,85.98573699782719,85.98573699782719,52.0,0.004979978500139074,0.0,86,86,86,86,86,86,86,86,86,86,86
POST,[准备] L8 创建文件夹 bulk_L8_77384c6d,1,0,100.40757100068731,100.40757100068731,100.40757100068731,100.40757100068731,52.0,0.004979978500139074,0.0,100,100,100,100,100,100,100,100,100,100,100
POST,[准备] L8 创建文件夹 bulk_L8_7b431fe5,1,0,42.41542500312789,42.41542500312789,42.41542500312789,42.41542500312789,51.0,0.004979978500139074,0.0,42,42,42,42,42,42,42,42,42,42,42
POST,[准备] L8 创建文件夹 bulk_L8_a208a519,1,0,24.111570997774834,24.111570997774834,24.111570997774834,24.111570997774834,51.0,0.004979978500139074,0.0,24,24,24,24,24,24,24,24,24,24,24
POST,[准备] L8 创建文件夹 bulk_L8_a3b1e6c7,1,0,65.15426699843374,65.15426699843374,65.15426699843374,65.15426699843374,51.0,0.004979978500139074,0.0,65,65,65,65,65,65,65,65,65,65,65
POST,[准备] L8 创建文件夹 bulk_L8_b4e522e2,1,0,79.18470499862451,79.18470499862451,79.18470499862451,79.18470499862451,52.0,0.004979978500139074,0.0,79,79,79,79,79,79,79,79,79,79,79
POST,[准备] L8 创建文件夹 bulk_L8_b5139a8f,1,0,41.14130200105137,41.14130200105137,41.14130200105137,41.14130200105137,51.0,0.004979978500139074,0.0,41,41,41,41,41,41,41,41,41,41,41
POST,[准备] L8 创建文件夹 bulk_L8_b57f3d03,1,0,31.974667999747908,31.974667999747908,31.974667999747908,31.974667999747908,52.0,0.004979978500139074,0.0,32,32,32,32,32,32,32,32,32,32,32
POST,[准备] L8 创建文件夹 bulk_L8_ecc70b7e,1,0,37.71064400280011,37.71064400280011,37.71064400280011,37.71064400280011,51.0,0.004979978500139074,0.0,38,38,38,38,38,38,38,38,38,38,38
POST,[准备] L9 创建文件夹 bulk_L9_15820924,1,0,76.57761099835625,76.57761099835625,76.57761099835625,76.57761099835625,52.0,0.004979978500139074,0.0,77,77,77,77,77,77,77,77,77,77,77
POST,[准备] L9 创建文件夹 bulk_L9_1661e722,1,0,33.74166999856243,33.74166999856243,33.74166999856243,33.74166999856243,51.0,0.004979978500139074,0.0,34,34,34,34,34,34,34,34,34,34,34
POST,[准备] L9 创建文件夹 bulk_L9_195affe0,1,0,54.248934000497684,54.248934000497684,54.248934000497684,54.248934000497684,51.0,0.004979978500139074,0.0,54,54,54,54,54,54,54,54,54,54,54
POST,[准备] L9 创建文件夹 bulk_L9_21f4eb2f,1,0,38.937283999985084,38.937283999985084,38.937283999985084,38.937283999985084,51.0,0.004979978500139074,0.0,39,39,39,39,39,39,39,39,39,39,39
POST,[准备] L9 创建文件夹 bulk_L9_34d7e44e,1,0,33.5082030032936,33.5082030032936,33.5082030032936,33.5082030032936,51.0,0.004979978500139074,0.0,34,34,34,34,34,34,34,34,34,34,34
POST,[准备] L9 创建文件夹 bulk_L9_38f19fee,1,0,34.20600299796206,34.20600299796206,34.20600299796206,34.20600299796206,51.0,0.004979978500139074,0.0,34,34,34,34,34,34,34,34,34,34,34
POST,[准备] L9 创建文件夹 bulk_L9_50df06bb,1,0,24.171804001525743,24.171804001525743,24.171804001525743,24.171804001525743,51.0,0.004979978500139074,0.0,24,24,24,24,24,24,24,24,24,24,24
POST,[准备] L9 创建文件夹 bulk_L9_5fa1762b,1,0,40.53216300235363,40.53216300235363,40.53216300235363,40.53216300235363,51.0,0.004979978500139074,0.0,41,41,41,41,41,41,41,41,41,41,41
POST,[准备] L9 创建文件夹 bulk_L9_67e68f6f,1,0,23.094244999811053,23.094244999811053,23.094244999811053,23.094244999811053,51.0,0.004979978500139074,0.0,23,23,23,23,23,23,23,23,23,23,23
POST,[准备] L9 创建文件夹 bulk_L9_6bbc8cf8,1,0,41.24720399704529,41.24720399704529,41.24720399704529,41.24720399704529,51.0,0.004979978500139074,0.0,41,41,41,41,41,41,41,41,41,41,41
POST,[准备] L9 创建文件夹 bulk_L9_72e9f718,1,0,24.032344001170713,24.032344001170713,24.032344001170713,24.032344001170713,51.0,0.004979978500139074,0.0,24,24,24,24,24,24,24,24,24,24,24
POST,[准备] L9 创建文件夹 bulk_L9_73b25c16,1,0,91.69729900168022,91.69729900168022,91.69729900168022,91.69729900168022,52.0,0.004979978500139074,0.0,92,92,92,92,92,92,92,92,92,92,92
POST,[准备] L9 创建文件夹 bulk_L9_77384c6d,1,0,83.42055100001744,83.42055100001744,83.42055100001744,83.42055100001744,52.0,0.004979978500139074,0.0,83,83,83,83,83,83,83,83,83,83,83
POST,[准备] L9 创建文件夹 bulk_L9_7b431fe5,1,0,51.95300400009728,51.95300400009728,51.95300400009728,51.95300400009728,51.0,0.004979978500139074,0.0,52,52,52,52,52,52,52,52,52,52,52
POST,[准备] L9 创建文件夹 bulk_L9_a208a519,1,0,25.07842900013202,25.07842900013202,25.07842900013202,25.07842900013202,51.0,0.004979978500139074,0.0,25,25,25,25,25,25,25,25,25,25,25
POST,[准备] L9 创建文件夹 bulk_L9_a3b1e6c7,1,0,32.13734200107865,32.13734200107865,32.13734200107865,32.13734200107865,51.0,0.004979978500139074,0.0,32,32,32,32,32,32,32,32,32,32,32
POST,[准备] L9 创建文件夹 bulk_L9_b4e522e2,1,0,92.86705399790662,92.86705399790662,92.86705399790662,92.86705399790662,52.0,0.004979978500139074,0.0,93,93,93,93,93,93,93,93,93,93,93
POST,[准备] L9 创建文件夹 bulk_L9_b5139a8f,1,0,49.816638998890994,49.816638998890994,49.816638998890994,49.816638998890994,51.0,0.004979978500139074,0.0,50,50,50,50,50,50,50,50,50,50,50
POST,[准备] L9 创建文件夹 bulk_L9_b57f3d03,1,0,86.5313230024185,86.5313230024185,86.5313230024185,86.5313230024185,52.0,0.004979978500139074,0.0,87,87,87,87,87,87,87,87,87,87,87
POST,[准备] L9 创建文件夹 bulk_L9_ecc70b7e,1,0,31.49572699840064,31.49572699840064,31.49572699840064,31.49572699840064,51.0,0.004979978500139074,0.0,31,31,31,31,31,31,31,31,31,31,31
POST,[准备] 登录(共享),5,0,160,228.0847255999106,155.25719099969137,333.83441400292213,3797.0,0.024899892500695367,0.0,160,330,330,330,330,330,330,330,330,330,330
,Aggregated,15747,0,39,45.337608534510764,17.73711400164757,1348.1699930016475,26.529624690417222,78.41972144168999,0.0,39,46,52,56,68,79,99,110,330,1300,1300
